"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Undergraduate Student","Graduating December 2024","2020-09-01",NULL
"2","1","Undergraduate Learning Assistant","Co-lead classes of 25+ students","2022-08-01",NULL
"3","2","Software Developer Intern","Worked on Java projects","2023-05-15","2023-08-11"
