"skill_id","experience_id","name","skill_level"
"1","5","Python","10"
"2","7","HTML","10"
"3","7","CSS","7"
"4","7","JavaScript","7"
"5","8","Java","7"
"6","8","IBM DB2","5"
"7","8","Spring","3"
